window_time,flow_count,total_packets,packet_rate,total_bytes,byte_rate,duration_mean,duration_std,fwd_pkt_len_mean,bwd_pkt_len_mean,iat_mean,syn_ratio,rst_ratio,ack_ratio,fin_ratio,tcp_ratio,udp_ratio,risk,stage
2026-03-15 08:40:10,8.0,400.0,40.0,76022.0,7602.2,35840.280517578125,37875.39501481079,172.77919673919678,139.71197319030762,773.8646659851074,0.375,0.5,1.0,0.375,1.0,0.0,1.0,2
2026-03-15 08:40:20,12.0,535.0,53.5,102866.0,10286.6,50946.614583333336,50955.18371743534,240.37130196889242,384.25755818684894,1856.5331986745198,0.3333333333333333,0.08333333333333333,1.0,0.4166666666666667,1.0,0.0,1.0,2
2026-03-15 08:40:30,11.0,504.0,50.4,106535.0,10653.5,56490.59898792614,53229.801892096206,274.94466885653407,153.92828958684748,3107.8265991210938,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.9090909090909091,0.09090909090909091,1.0,2
2026-03-15 08:40:40,12.0,418.0,41.8,93403.0,9340.3,77689.982421875,54877.18191128474,247.1486603418986,436.1782449086507,3278.0280545552573,0.5833333333333334,0.25,1.0,0.25,0.6666666666666666,0.3333333333333333,1.0,2
2026-03-15 08:40:50,7.0,298.0,29.8,53717.0,5371.7,71605.70675223214,63365.67841144114,283.78292192731584,318.7892761230469,5603.939638410296,0.7142857142857143,0.2857142857142857,1.0,0.2857142857142857,0.8571428571428571,0.14285714285714285,1.0,2
2026-03-15 08:41:00,6.0,168.0,16.8,53786.0,5378.6,58894.27762858073,43092.03549618575,275.2322463989258,423.5687306722005,5961.815348307292,0.16666666666666666,0.0,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0
2026-03-15 08:41:10,5.0,185.0,18.5,40575.0,4057.5,33624.5443359375,15616.797589513746,264.1414093017578,277.20777587890626,3806.0462966918944,0.4,0.2,1.0,0.2,0.8,0.2,1.0,2
2026-03-15 08:41:20,14.0,678.0,67.8,117016.0,11701.6,31181.47589983259,25441.89998253351,247.80516161237443,254.69612012590682,2555.5721457345144,0.42857142857142855,0.2857142857142857,1.0,0.5,0.7857142857142857,0.21428571428571427,1.0,2
2026-03-15 08:41:30,7.0,233.0,23.3,76372.0,7637.2,54950.830095563615,65730.47072984785,323.7988183157785,351.85509599958147,4578.397155761719,0.7142857142857143,0.14285714285714285,1.0,0.42857142857142855,1.0,0.0,1.0,2
2026-03-15 08:41:40,12.0,548.0,54.8,124293.0,12429.3,48082.0674235026,28676.372023494576,261.7265764872233,240.4440600077311,1834.6242218017578,0.3333333333333333,0.0,1.0,0.5833333333333334,1.0,0.0,1.0,2
2026-03-15 08:41:50,7.0,329.0,32.9,75494.0,7549.4,61037.23765345982,57719.7242886854,241.04216929844446,280.84446716308594,2806.336473737444,0.2857142857142857,0.42857142857142855,1.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,1.0,2
2026-03-15 08:42:00,9.0,419.0,41.9,94191.0,9419.1,38677.608289930555,42306.96002624497,209.81489986843533,221.91488901774088,1326.3223122490776,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.0,1.0,2
2026-03-15 08:42:10,12.0,452.0,45.2,136405.0,13640.5,46620.791178385414,49547.15944081042,234.57745170593262,415.91064135233563,3336.9015515645347,0.5,0.25,1.0,0.4166666666666667,0.9166666666666666,0.08333333333333333,1.0,2
2026-03-15 08:42:20,6.0,185.0,18.5,58607.0,5860.7,58590.3984375,46919.93209994272,312.0872522989909,445.54517873128253,3027.484789530436,0.3333333333333333,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,2
2026-03-15 08:42:30,11.0,499.0,49.9,109141.0,10914.1,69566.42928799716,65163.979104856946,214.24475652521306,342.7490206631747,4016.6870644309306,0.2727272727272727,0.36363636363636365,1.0,0.18181818181818182,0.8181818181818182,0.18181818181818182,1.0,2
2026-03-15 08:42:40,3.0,127.0,12.7,34865.0,3486.5,24139.284423828125,16123.066507651069,219.42552693684897,173.8791249593099,173.2848663330078,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,2
2026-03-15 08:42:50,5.0,234.0,23.4,60215.0,6021.5,38663.333984375,22591.37222803396,292.6164916992187,217.77928924560547,4761.53112487793,0.4,0.2,1.0,0.4,1.0,0.0,1.0,2
2026-03-15 08:43:00,6.0,242.0,24.2,41840.0,4184.0,70498.1327311198,61665.83189614065,256.54100036621094,261.0265312194824,2947.901580810547,0.6666666666666666,0.0,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.0,2
2026-03-15 08:43:10,8.0,306.0,30.6,70712.0,7071.2,55374.658935546875,47020.547549297284,216.8054904937744,315.0947666168213,3027.257043838501,0.5,0.25,1.0,0.25,1.0,0.0,1.0,2
2026-03-15 08:43:20,8.0,314.0,31.4,84811.0,8481.1,53388.08544921875,38848.3147059613,260.5970067977905,347.8842840194702,4239.010717391968,0.5,0.5,1.0,0.375,0.75,0.25,1.0,2
2026-03-15 08:43:30,5.0,295.0,29.5,41942.0,4194.2,22124.23564453125,12201.91292661283,146.90850677490235,185.82779235839843,216.3375259399414,0.8,0.6,1.0,0.6,1.0,0.0,1.0,2
2026-03-15 08:43:40,10.0,369.0,36.9,99291.0,9929.1,75646.49819335938,61312.96654127244,254.1684196472168,358.74803771972654,3699.2014122009277,0.4,0.0,1.0,0.4,0.9,0.1,1.0,2
2026-03-15 08:43:50,8.0,289.0,28.9,76782.0,7678.2,72290.50378417969,51779.33026141111,206.41324710845947,365.7161798477173,2767.0220193862915,0.25,0.125,1.0,0.125,0.875,0.125,1.0,2
2026-03-15 08:44:00,6.0,256.0,25.6,56925.0,5692.5,53362.277180989586,49858.66036041135,261.22253290812176,339.8032709757487,1192.619950612386,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,2
2026-03-15 08:44:10,11.0,434.0,43.4,99792.0,9979.2,52336.287420099434,52076.90022533759,214.68493132157758,375.6325440840288,3245.109064275568,0.36363636363636365,0.18181818181818182,1.0,0.36363636363636365,0.7272727272727273,0.2727272727272727,1.0,2
2026-03-15 08:44:20,7.0,288.0,28.8,69102.0,6910.2,71127.13117327009,64051.643369257436,323.06095450265065,461.93106624058316,3457.1439252580917,0.42857142857142855,0.0,1.0,0.42857142857142855,1.0,0.0,1.0,2
2026-03-15 08:44:30,8.0,260.0,26.0,75120.0,7512.0,75242.109375,56096.77938256832,204.92146587371826,354.6431369781494,4293.771676540375,0.5,0.0,1.0,0.375,0.75,0.25,1.0,2
2026-03-15 08:44:40,7.0,246.0,24.6,69644.0,6964.4,49074.88427734375,50767.47358727798,175.1705605643136,322.7984848022461,3758.6118218558177,0.5714285714285714,0.14285714285714285,1.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,1.0,2
2026-03-15 08:44:50,12.0,422.0,42.2,126006.0,12600.6,60601.149576822914,51053.14517200916,206.09112358093262,333.7213217417399,4079.42423248291,0.5833333333333334,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,1.0,2
2026-03-15 08:45:00,7.0,280.0,28.0,66720.0,6672.0,45793.51311383928,26323.302818567652,231.08771514892578,312.57999747140065,1434.1331917898995,0.5714285714285714,0.2857142857142857,1.0,0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,2
2026-03-15 08:45:10,14.0,540.0,54.0,140440.0,14044.0,50543.5282156808,47705.21588625574,193.733704158238,311.71395329066684,3143.5074283054896,0.6428571428571429,0.14285714285714285,1.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,1.0,2
2026-03-15 08:45:20,19.0,778.0,77.8,206172.0,20617.2,64953.12361225329,46510.92159869098,238.85839161119964,329.7558505409642,2362.133374665913,0.42105263157894735,0.21052631578947367,1.0,0.42105263157894735,0.7368421052631579,0.2631578947368421,1.0,2
2026-03-15 08:45:30,6.0,256.0,25.6,51445.0,5144.5,51346.09130859375,31016.347054014794,275.6709696451823,316.6876792907715,3602.379796346029,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,2
2026-03-15 08:45:40,9.0,424.0,42.4,77996.0,7799.6,32471.56564670139,14402.717206402496,290.61551242404516,291.15933397081164,2590.480320400662,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.8888888888888888,0.1111111111111111,1.0,2
2026-03-15 08:45:50,5.0,248.0,24.8,43769.0,4376.9,61561.445703125,59272.75138529427,214.45154418945313,428.52116241455076,3285.708364868164,0.4,0.2,1.0,0.6,1.0,0.0,1.0,2
2026-03-15 08:46:00,10.0,400.0,40.0,92577.0,9257.7,59671.7880859375,48231.24081570816,248.28908767700196,238.19968490600587,3372.7626419067383,0.6,0.3,1.0,0.4,1.0,0.0,1.0,2
2026-03-15 08:46:10,6.0,132.0,13.2,40933.0,4093.3,51070.000813802086,40765.49254582061,244.36980183919272,397.7032826741536,5576.989776611328,0.3333333333333333,0.0,1.0,0.0,0.8333333333333334,0.16666666666666666,1.0,2
2026-03-15 08:46:20,9.0,380.0,38.0,82759.0,8275.9,62970.12109375,59809.355677516614,289.23920186360675,209.08143022325305,1472.3087967766655,0.6666666666666666,0.4444444444444444,1.0,0.4444444444444444,0.7777777777777778,0.2222222222222222,1.0,2
2026-03-15 08:46:30,6.0,243.0,24.3,65882.0,6588.2,82858.91861979167,59029.853781863036,276.1586062113444,447.2659098307292,2452.1021359761558,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,1.0,2
2026-03-15 08:46:40,7.0,217.0,21.7,53091.0,5309.1,42962.12255859375,39429.37774290593,269.8430600847517,323.225830078125,5623.959781101772,0.14285714285714285,0.2857142857142857,1.0,0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,2
2026-03-15 08:46:50,7.0,294.0,29.4,74001.0,7400.1,25819.77765764509,12858.42008524824,192.14772360665458,319.5571812220982,3139.4760088239395,0.42857142857142855,0.2857142857142857,1.0,0.5714285714285714,1.0,0.0,1.0,2
2026-03-15 08:47:00,10.0,292.0,29.2,103577.0,10357.7,73242.53779296875,38414.71908864046,301.23011169433596,420.9928565979004,4636.1965805053715,0.3,0.2,1.0,0.3,0.7,0.3,1.0,2
2026-03-15 08:47:10,12.0,392.0,39.2,120606.0,12060.6,51566.09729003906,43221.872416990554,214.24018351236978,418.8697617848714,5752.585030873616,0.5,0.25,1.0,0.08333333333333333,0.6666666666666666,0.3333333333333333,1.0,2
2026-03-15 08:47:20,9.0,354.0,35.4,89191.0,8919.1,48076.23833550347,39126.86802241341,268.9639655219184,469.30072021484375,3369.894777086046,0.4444444444444444,0.0,1.0,0.3333333333333333,0.7777777777777778,0.2222222222222222,1.0,2
2026-03-15 08:47:30,8.0,241.0,24.1,58307.0,5830.7,78087.32711791992,56090.21257273311,250.72019386291504,423.8630180358887,4384.562950134277,0.625,0.25,1.0,0.375,0.875,0.125,1.0,2
2026-03-15 08:47:40,6.0,143.0,14.3,46979.0,4697.9,77737.28255208333,56525.08019734828,252.00028610229492,404.7297083536784,7226.9020258585615,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,0.0,1.0,2
2026-03-15 08:47:50,11.0,491.0,49.1,87378.0,8737.8,25234.707164417614,11326.074640777062,255.48228801380503,209.65333279696378,1486.426542108709,0.2727272727272727,0.36363636363636365,1.0,0.45454545454545453,0.9090909090909091,0.09090909090909091,1.0,2
2026-03-15 08:48:00,12.0,490.0,49.0,130877.0,13087.7,55225.30265299479,50041.55954738717,204.62609195709229,365.44823900858563,2803.394786834717,0.4166666666666667,0.5,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,2
2026-03-15 08:48:10,7.0,225.0,22.5,66058.0,6605.8,53612.1611328125,54533.7168322309,234.7567307608468,334.0952704293387,4070.32557787214,0.42857142857142855,0.0,1.0,0.2857142857142857,1.0,0.0,1.0,2
2026-03-15 08:48:20,7.0,225.0,22.5,70945.0,7094.5,64470.00055803572,57637.758848094105,283.831540788923,450.4838104248047,3510.5434450422013,0.42857142857142855,0.14285714285714285,1.0,0.42857142857142855,1.0,0.0,1.0,2
2026-03-15 08:48:30,9.0,353.0,35.3,87886.0,8788.6,48918.17906358507,51220.793070676154,244.25201246473523,322.75679694281683,1734.1626040140789,0.3333333333333333,0.2222222222222222,1.0,0.5555555555555556,0.8888888888888888,0.1111111111111111,1.0,2
2026-03-15 08:48:40,7.0,282.0,28.2,62858.0,6285.8,46922.69538225447,41391.460790706726,240.16837855747767,263.80999537876676,1835.8922271728516,0.5714285714285714,0.42857142857142855,1.0,0.2857142857142857,1.0,0.0,1.0,2
2026-03-15 08:48:50,9.0,343.0,34.3,99780.0,9978.0,45029.281141493055,31181.790762140892,237.33257632785373,334.57461717393664,4128.9609934488935,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,1.0,2
2026-03-15 08:49:00,11.0,385.0,38.5,95623.0,9562.3,54077.86097301136,45874.11376870697,213.07653323086825,400.8013180819425,3780.0642214688387,0.45454545454545453,0.18181818181818182,1.0,0.18181818181818182,0.9090909090909091,0.09090909090909091,1.0,2
2026-03-15 08:49:10,10.0,362.0,36.2,91994.0,9199.4,68301.4146484375,60739.60416638373,260.9726135253906,308.2692680358887,3333.628931427002,0.6,0.3,1.0,0.4,0.8,0.2,1.0,2
2026-03-15 08:49:20,10.0,389.0,38.9,102482.0,10248.2,58903.0876953125,31854.52862114384,225.1523365020752,271.5364799499512,3935.228016662598,0.5,0.3,1.0,0.2,0.8,0.2,1.0,2
2026-03-15 08:49:30,12.0,627.0,62.7,104664.0,10466.4,26563.424682617188,19389.432305428883,225.06191444396973,238.98008473714194,1745.4291973114014,0.6666666666666666,0.25,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,2
2026-03-15 08:49:40,9.0,313.0,31.3,75321.0,7532.1,49612.035047743055,46853.09642459211,180.30463112725153,519.8047044542101,3352.6861432393393,0.2222222222222222,0.1111111111111111,1.0,0.2222222222222222,0.8888888888888888,0.1111111111111111,1.0,2
2026-03-15 08:49:50,8.0,289.0,28.9,80958.0,8095.8,39054.09313964844,26730.365792358123,294.12551498413086,503.276930809021,3306.415442466736,0.25,0.125,1.0,0.25,1.0,0.0,1.0,2
2026-03-15 08:50:00,13.0,596.0,59.6,127133.0,12713.3,54543.28650841346,43543.819086538184,226.02479318472055,309.4784164428711,1682.1981215843787,0.46153846153846156,0.23076923076923078,1.0,0.46153846153846156,0.8461538461538461,0.15384615384615385,1.0,2
2026-03-15 08:50:10,12.0,369.0,36.9,101062.0,10106.2,48123.55334472656,31409.28288340663,245.39877955118814,455.9665069580078,4499.075226147969,0.3333333333333333,0.25,1.0,0.25,0.8333333333333334,0.16666666666666666,1.0,2
2026-03-15 08:50:20,11.0,416.0,41.6,81036.0,8103.6,52022.88156960227,28622.187242154054,278.06739182905716,303.102333762429,2850.2882652282715,0.5454545454545454,0.18181818181818182,1.0,0.36363636363636365,0.9090909090909091,0.09090909090909091,1.0,2
2026-03-15 08:50:30,5.0,196.0,19.6,48770.0,4877.0,43759.513671875,32675.852997218284,188.42026062011718,309.48935852050784,2986.1868225097655,0.6,0.0,1.0,0.6,0.8,0.2,1.0,2
2026-03-15 08:50:40,10.0,416.0,41.6,95861.0,9586.1,49006.26079101562,54113.27367563636,227.73515701293945,328.9195365905762,1396.2777015686036,0.7,0.2,1.0,0.4,0.9,0.1,1.0,2
2026-03-15 08:50:50,4.0,104.0,10.4,42560.0,4256.0,61907.54541015625,58540.88881622234,325.7804527282715,610.1505012512207,2764.326705932617,0.25,0.0,1.0,0.25,0.75,0.25,1.0,2
2026-03-15 08:51:00,9.0,372.0,37.2,71209.0,7120.9,25375.98479546441,21977.703782955694,255.42447747124567,461.6239590115017,4241.884199778239,0.5555555555555556,0.2222222222222222,1.0,0.2222222222222222,1.0,0.0,1.0,2
2026-03-15 08:51:10,7.0,388.0,38.8,69545.0,6954.5,30221.14425223214,19015.351184778967,214.1137924194336,210.80667332240515,876.1296528407505,0.7142857142857143,0.2857142857142857,1.0,0.42857142857142855,1.0,0.0,1.0,2
2026-03-15 08:51:20,9.0,297.0,29.7,90213.0,9021.3,70136.92095269097,51987.52274707844,240.12783347235785,422.8563707139757,3221.7239515516494,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.7777777777777778,0.2222222222222222,1.0,2
2026-03-15 08:51:30,2.0,53.0,5.3,18046.0,1804.6,62804.46484375,27413.80859375,257.1784133911133,353.9712371826172,2163.910343170166,0.0,0.5,1.0,0.0,1.0,0.0,1.0,2
2026-03-15 08:51:40,8.0,209.0,20.9,57818.0,5781.8,80385.07006835938,48105.52704791832,298.6264486312866,349.3564615249634,5431.103232383728,0.25,0.25,1.0,0.125,0.75,0.25,1.0,2
2026-03-15 08:51:50,12.0,463.0,46.3,102713.0,10271.3,40375.62869262695,42989.57420575875,253.82227834065756,253.7546157836914,2721.477716445923,0.5833333333333334,0.4166666666666667,1.0,0.4166666666666667,1.0,0.0,1.0,2
2026-03-15 08:52:00,7.0,187.0,18.7,71325.0,7132.5,81770.32428850446,65981.63407234097,241.38040270124162,436.52503858293807,5335.920107705252,0.2857142857142857,0.14285714285714285,1.0,0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,2
2026-03-15 08:52:10,3.0,92.0,9.2,17190.0,1719.0,39167.0517578125,48732.399436872955,168.0296376546224,453.57895914713544,4647.155649820964,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,1.0,2
2026-03-15 08:52:20,11.0,342.0,34.2,102218.0,10221.8,60976.47580788352,53495.97409622372,259.3945444280451,474.97745236483485,3016.307795091109,0.2727272727272727,0.09090909090909091,1.0,0.2727272727272727,1.0,0.0,1.0,2
2026-03-15 08:52:30,12.0,431.0,43.1,88713.0,8871.3,70549.64855957031,53369.88649897371,274.221986134847,444.3660697937012,3590.421729405721,0.5,0.25,1.0,0.3333333333333333,0.75,0.25,1.0,2
2026-03-15 08:52:40,12.0,456.0,45.6,98921.0,9892.1,28611.9594523112,36020.75267014984,276.15545145670575,325.45706113179523,1223.1276372273762,0.5833333333333334,0.3333333333333333,1.0,0.5,0.9166666666666666,0.08333333333333333,1.0,2
2026-03-15 08:52:50,8.0,328.0,32.8,59419.0,5941.9,50568.98059082031,38665.57777161509,247.405668258667,318.47690868377686,2389.8428144454956,0.5,0.125,1.0,0.5,0.875,0.125,1.0,2
2026-03-15 08:53:00,7.0,276.0,27.6,55564.0,5556.4,64180.19886997768,51122.632931909524,303.4809145246233,259.6849387032645,3910.237819126674,0.42857142857142855,0.2857142857142857,1.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,1.0,2
2026-03-15 08:53:10,7.0,371.0,37.1,70546.0,7054.6,31081.750069754464,34004.43745966685,220.66002328055245,338.969229561942,2311.228687831334,0.5714285714285714,0.2857142857142857,1.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,1.0,2
2026-03-15 08:53:20,7.0,271.0,27.1,54217.0,5421.7,88533.89369419643,53126.62407153603,307.4222880772182,439.11120169503346,4793.9692786080495,0.42857142857142855,0.0,1.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,1.0,2
2026-03-15 08:53:30,11.0,324.0,32.4,99886.0,9988.6,83566.72134676846,57266.113320561795,207.2029661698775,393.0247206254439,3763.8062425093217,0.45454545454545453,0.18181818181818182,1.0,0.36363636363636365,0.9090909090909091,0.09090909090909091,1.0,2
2026-03-15 08:53:40,13.0,446.0,44.6,125520.0,12552.0,65945.34446364183,54947.98082093266,308.35562016413763,398.1419149545523,3646.7161912184497,0.07692307692307693,0.0,1.0,0.15384615384615385,0.8461538461538461,0.15384615384615385,1.0,2
2026-03-15 08:53:50,10.0,397.0,39.7,98533.0,9853.3,66698.5677734375,53056.93577150655,227.37822418212892,221.9228401184082,4082.4558853149415,0.3,0.2,1.0,0.0,0.9,0.1,1.0,2
2026-03-15 08:54:00,6.0,151.0,15.1,51654.0,5165.4,94460.76171875,54352.29420547778,268.8217633565267,493.8745943705241,5609.7406005859375,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:54:10,2.0,53.0,5.3,13986.0,1398.6,88521.439453125,45367.826171875,333.1768493652344,820.8412475585938,975.0928649902344,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:54:20,4.0,113.0,11.3,46113.0,4611.3,98732.4482421875,64501.40619179747,324.84873962402344,622.5449028015137,4360.86669921875,0.25,0.25,1.0,0.5,0.75,0.25,0.0,0
2026-03-15 08:54:30,6.0,184.0,18.4,46411.0,4641.1,89352.203125,57424.667715038246,299.45813242594403,482.5716896057129,7606.131103515625,0.16666666666666666,0.0,1.0,0.16666666666666666,0.5,0.5,0.0,0
2026-03-15 08:54:40,6.0,125.0,12.5,65854.0,6585.4,112252.04069010417,49151.405328798595,388.3740234375,727.1553243001302,5862.5727132161455,0.16666666666666666,0.0,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:54:50,3.0,49.0,4.9,39123.0,3912.3,130012.52864583333,12838.121965894346,284.7931162516276,317.9033966064453,6519.911946614583,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:55:00,5.0,101.0,10.1,61984.0,6198.4,95344.558984375,59261.70742027731,211.9673843383789,490.6715057373047,7941.65712890625,0.0,0.4,1.0,0.2,0.6,0.4,0.0,0
2026-03-15 08:55:10,5.0,133.0,13.3,39011.0,3901.1,64430.441796875,51295.91634892867,307.05114059448243,577.0049545288086,6335.889453125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:55:20,5.0,128.0,12.8,49846.0,4984.6,52708.2314453125,43830.087965344785,361.2158447265625,588.2401763916016,5954.960180664062,0.2,0.0,1.0,0.0,0.8,0.2,0.0,0
2026-03-15 08:55:30,6.0,134.0,13.4,57935.0,5793.5,123397.3154296875,58058.58020706709,330.3674494425456,697.7252044677734,5128.464131673177,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 08:55:40,6.0,97.0,9.7,42913.0,4291.3,103941.66455078125,42818.9159753171,304.2939453125,601.2638575236002,4724.35329691569,0.16666666666666666,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0
2026-03-15 08:55:50,4.0,97.0,9.7,45443.0,4544.3,78320.685546875,31854.62991270321,179.42540168762207,425.4170951843262,7539.250061035156,0.25,0.25,1.0,0.25,1.0,0.0,0.0,0
2026-03-15 08:56:00,6.0,157.0,15.7,53770.0,5377.0,123205.51953125,38085.555251164784,203.91618474324545,682.4403635660807,6776.9736328125,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0
2026-03-15 08:56:10,8.0,169.0,16.9,84684.0,8468.4,92662.20275878906,34140.06659640177,218.2091736793518,522.7067356109619,6864.413162231445,0.375,0.0,1.0,0.0,0.875,0.125,0.0,0
2026-03-15 08:56:20,3.0,87.0,8.7,28013.0,2801.3,98410.109375,14960.176455391718,302.6671905517578,502.9525858561198,6168.947601318359,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:56:30,5.0,102.0,10.2,56733.0,5673.3,123954.746875,43399.70417585891,289.5580200195312,359.0891647338867,6798.942553710937,0.2,0.0,1.0,0.0,0.6,0.4,0.0,0
2026-03-15 08:56:40,5.0,85.0,8.5,45117.0,4511.7,55519.90961914063,33176.22676982505,375.2612365722656,661.3754516601563,9080.8125,0.0,0.0,1.0,0.0,0.6,0.4,0.0,0
2026-03-15 08:56:50,5.0,97.0,9.7,60019.0,6001.9,65652.13784179688,56759.138022831496,277.7801116943359,482.3429718017578,7413.358544921875,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0
2026-03-15 08:57:00,7.0,161.0,16.1,72437.0,7243.7,126719.5380859375,53829.653372854475,303.230594090053,669.0541578020368,7016.948259626116,0.2857142857142857,0.0,1.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.0,0
2026-03-15 08:57:10,4.0,102.0,10.2,29294.0,2929.4,87737.59985351562,65901.75476220263,229.81603622436523,597.752555847168,7399.107330322266,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 08:57:20,3.0,74.0,7.4,26184.0,2618.4,76094.51334635417,51894.72924052503,262.4963734944661,691.7184448242188,4792.018473307292,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0
2026-03-15 08:57:30,4.0,123.0,12.3,45703.0,4570.3,64515.685302734375,34624.81754591155,252.50149154663086,581.0609970092773,7599.417663574219,0.75,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 08:57:40,7.0,160.0,16.0,77578.0,7757.8,104984.23939732143,48031.922270670955,365.89693559919084,487.55179486955916,5784.769914899553,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0
2026-03-15 08:57:50,5.0,156.0,15.6,32004.0,3200.4,72382.46015625,21315.895480433235,333.7586868286133,555.0305480957031,7391.9109375,0.2,0.0,1.0,0.2,0.6,0.4,0.0,0
2026-03-15 08:58:10,1.0,38.0,3.8,12764.0,1276.4,118181.15625,0.0,130.09014892578125,219.66827392578125,8609.5556640625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:58:20,4.0,117.0,11.7,41460.0,4146.0,59425.753173828125,43450.76574278237,296.1163101196289,586.0098934173584,4143.0654296875,0.5,0.0,1.0,0.25,0.75,0.25,0.0,0
2026-03-15 08:58:30,1.0,32.0,3.2,14828.0,1482.8,47755.1953125,0.0,151.5780487060547,259.34381103515625,4667.92578125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2026-03-15 08:58:40,6.0,139.0,13.9,48365.0,4836.5,112710.2548828125,45293.40974574022,285.1103401184082,377.2456232706706,5869.540018717448,0.16666666666666666,0.0,1.0,0.16666666666666666,0.5,0.5,0.0,0
2026-03-15 08:58:50,4.0,104.0,10.4,33127.0,3312.7,99643.546875,44876.06689955994,174.2832431793213,710.5670928955078,3438.951629638672,0.0,0.0,1.0,0.5,0.75,0.25,0.0,0
2026-03-15 08:59:00,4.0,99.0,9.9,35062.0,3506.2,93451.35400390625,46972.08811706329,279.3155288696289,670.3126068115234,6327.216491699219,0.25,0.0,1.0,0.25,0.75,0.25,0.0,0
2026-03-15 08:59:10,8.0,193.0,19.3,80423.0,8042.3,118915.2548828125,29856.639564368485,260.61537075042725,678.0921783447266,8120.516784667969,0.25,0.0,1.0,0.125,0.625,0.375,0.0,0
2026-03-15 08:59:20,4.0,93.0,9.3,36721.0,3672.1,102112.0703125,49869.51190542752,322.4509086608887,516.8223991394043,2530.5113067626953,0.5,0.0,1.0,0.0,0.75,0.25,0.0,0
2026-03-15 08:59:30,6.0,178.0,17.8,56499.0,5649.9,104373.52994791667,56307.83950487715,350.69144439697266,485.27611541748047,5328.870442708333,0.3333333333333333,0.0,1.0,0.16666666666666666,0.5,0.5,0.0,0
2026-03-15 08:59:40,4.0,67.0,6.7,39112.0,3911.2,94304.0498046875,19829.13780772154,99.4747486114502,651.9496841430664,6940.568359375,0.0,0.0,1.0,0.0,0.75,0.25,0.0,0
2026-03-15 08:59:50,4.0,85.0,8.5,32113.0,3211.3,105384.81848144531,65879.34163045541,250.88235092163086,566.7795181274414,2581.670135498047,0.5,0.0,1.0,0.25,0.75,0.25,0.0,0
2026-03-15 09:00:00,6.0,177.0,17.7,56697.0,5669.7,103457.74544270833,35284.148882987414,201.14684677124023,472.09007263183594,4416.893941243489,0.0,0.0,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
